timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558443764,0,49,MEDN,11973984,ティファ・アイン,2779395105,60,0,0,0,0,0
1558443764,0,49,MEDN,11973984,ティファ・アイン,2779395105,61,0,0,0,0,0
1558443764,0,49,MEDN,11973984,ティファ・アイン,2779395105,51,0,0,0,0,0
1558443764,0,49,MEDN,11973984,ティファ・アイン,2779395105,61,0,0,0,0,0
1558443764,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443764,13124,10095973,なっとういち,49,MEDN,3108138604,4909,1,0,0,0,0
1558443764,0,49,MEDN,13765172,クズノハ,2779395105,85,0,0,0,0,0
1558443764,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443764,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443764,0,49,MEDN,10095973,なっとういち,2779395105,61,0,0,0,0,0
1558443764,13124,14060379,Rika Megumi,49,MEDN,980427043,102803,1,0,0,0,0
1558443764,0,49,MEDN,14060379,Rika Megumi,2779395105,94,0,1,0,0,0
1558443764,0,49,MEDN,14060379,Rika Megumi,2779395105,93,0,0,0,0,0
1558443764,0,49,MEDN,14060379,Rika Megumi,2779395105,89,0,0,0,0,0
1558443764,13124,13765172,クズノハ,49,MEDN,4205203418,257,0,0,0,0,0
1558443764,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443764,13124,10095973,なっとういち,49,MEDN,3301900032,18702,1,1,0,0,0
1558443764,0,49,MEDN,13765172,クズノハ,2779395105,66,0,0,0,0,0
1558443764,13124,13765172,クズノハ,49,MEDN,2765954690,190852,1,0,0,0,0
1558443764,13124,13561318,オト·タチバナ,49,MEDN,654363349,2261,1,1,0,0,0
1558443764,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443764,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443764,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443764,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443764,0,12466745,Yuki,12118482,Shizuru,662646057,-64,0,0,0,0,0
1558443764,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443764,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443764,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443764,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443764,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443764,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443764,0,12466745,Yuki,12118482,Shizuru,662646057,-64,0,0,0,0,0
1558443764,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443764,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443764,0,49,MEDN,12118482,Shizuru,2779395105,83,0,0,0,0,0
1558443764,13124,13765172,クズノハ,49,MEDN,4205203418,286,0,0,0,0,0
1558443764,13124,13765172,クズノハ,49,MEDN,973258663,32369,0,0,0,0,0
1558443764,0,49,MEDN,10095973,なっとういち,2779395105,70,0,0,0,0,0
1558443764,0,49,MEDN,12609911,Marmalade,2779395105,97,0,0,0,0,0
1558443764,0,49,MEDN,12609911,Marmalade,2779395105,97,0,0,0,0,0
1558443764,0,49,MEDN,12609911,Marmalade,2779395105,104,0,0,0,0,0
1558443765,0,12609911,Marmalade,12609911,Marmalade,2925757257,-105,0,0,0,1,1
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,3108138604,4661,1,0,0,0,0
1558443765,13124,10379550,青い稲妻,49,MEDN,3132894402,3588,1,1,1,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,4205203418,269,0,0,0,0,0
1558443765,13124,12677071,Schwarz Bison,49,MEDN,980427043,6235,1,0,0,0,0
1558443765,13124,12677071,Schwarz Bison,49,MEDN,2765954690,16237,1,1,0,0,0
1558443765,0,49,MEDN,13561318,オト·タチバナ,2779395105,75,0,0,0,0,0
1558443765,13124,14060379,Rika Megumi,49,MEDN,2765954690,290397,1,1,0,0,0
1558443765,0,49,MEDN,11973984,ティファ・アイン,2779395105,70,0,0,0,0,0
1558443765,0,49,MEDN,11973984,ティファ・アイン,2779395105,65,0,0,0,0,0
1558443765,0,49,MEDN,11973984,ティファ・アイン,2779395105,74,0,1,0,0,0
1558443765,0,49,MEDN,11973984,ティファ・アイン,2779395105,71,0,0,0,0,0
1558443765,0,49,MEDN,10095973,なっとういち,2779395105,59,0,0,0,0,0
1558443765,0,49,MEDN,10095973,なっとういち,2779395105,65,0,0,0,0,0
1558443765,0,49,MEDN,14060379,Rika Megumi,2779395105,65,0,0,0,0,0
1558443765,13124,10379550,青い稲妻,49,MEDN,3132894402,3102,1,0,1,0,0
1558443765,0,49,MEDN,11973984,ティファ・アイン,2779395105,49,0,0,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,4205203418,25,0,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-26,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,1579574174,2630,1,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,3301900032,17540,1,0,0,0,0
1558443765,0,49,MEDN,14060379,Rika Megumi,2779395105,76,0,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,2998890418,87480,1,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,3108138604,4704,1,0,0,0,0
1558443765,0,49,MEDN,10095973,なっとういち,2779395105,68,0,0,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,4205203418,298,0,0,0,0,0
1558443765,13124,14060379,Rika Megumi,49,MEDN,2765954690,21364,1,0,0,0,0
1558443765,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443765,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443765,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443765,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443765,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443765,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443765,0,12466745,Yuki,12118482,Shizuru,662646057,-64,0,0,0,0,0
1558443765,13124,13561318,オト·タチバナ,49,MEDN,3569459369,40694,1,1,0,0,0
1558443765,13124,14060379,Rika Megumi,49,MEDN,980427043,122051,1,1,0,0,0
1558443765,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443765,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443765,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443765,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443765,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443765,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443765,13124,11973984,ティファ・アイン,49,MEDN,3301900032,190050,1,1,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,4205203418,225,0,0,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,2765954690,205073,1,1,0,0,0
1558443765,13124,11973984,ティファ・アイン,49,MEDN,2998890418,108490,1,1,0,0,0
1558443765,0,49,MEDN,12118482,Shizuru,2779395105,73,0,0,0,0,0
1558443765,13124,12677071,Schwarz Bison,49,MEDN,973258663,3182,1,0,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,980427043,86190,1,1,0,0,0
1558443765,13124,14033561,Junia,49,MEDN,2491562628,168406,1,1,0,0,0
1558443765,13124,10379550,青い稲妻,49,MEDN,2594009166,4311,0,1,1,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,3108138604,4829,1,0,0,0,0
1558443765,13124,10379550,青い稲妻,49,MEDN,2594009166,4311,0,1,1,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,4205203418,231,0,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443765,13124,10379550,青い稲妻,49,MEDN,2594009166,4311,0,1,1,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,2953139672,31079,0,0,0,0,0
1558443765,13124,12118482,Shizuru,49,MEDN,2999731584,1091,0,0,0,0,0
1558443765,13124,13765172,クズノハ,49,MEDN,973258663,31405,0,0,0,0,0
1558443765,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443765,13124,10095973,なっとういち,49,MEDN,3108138604,4902,1,0,0,0,0
1558443765,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443765,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443765,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443765,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443765,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443765,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443765,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443765,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443765,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443765,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443765,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443765,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443765,0,12466745,Yuki,11973984,ティファ・アイン,662646057,-108,0,0,0,0,0
1558443765,0,12466745,Yuki,12609911,Marmalade,662646057,-17,0,0,0,0,0
1558443765,0,49,MEDN,12609911,Marmalade,2779395105,102,0,0,0,0,0
1558443765,0,12466745,Yuki,10095973,なっとういち,662646057,-81,0,0,0,0,0
1558443765,0,12466745,Yuki,12466745,Yuki,662646057,-83,0,0,0,0,0
1558443765,0,12466745,Yuki,13765172,クズノハ,662646057,-88,0,0,0,0,0
1558443765,0,12466745,Yuki,14060379,Rika Megumi,662646057,-64,0,0,0,0,0
1558443765,0,12609911,Marmalade,12609911,Marmalade,2925757257,-105,0,0,0,1,1
1558443765,13124,12118482,Shizuru,49,MEDN,266516230,1773,0,1,0,0,0
1558443766,13124,12677071,Schwarz Bison,49,MEDN,973258596,3765,1,1,0,0,0
1558443766,0,49,MEDN,12609911,Marmalade,2779395105,104,0,0,0,0,0
1558443766,0,49,MEDN,12609911,Marmalade,2779395105,99,0,0,0,0,0
1558443766,0,49,MEDN,12609911,Marmalade,2779395105,100,0,0,0,0,0
1558443766,0,12609911,Marmalade,12609911,Marmalade,2925757257,-105,0,0,0,1,1
1558443766,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443766,13124,14060379,Rika Megumi,49,MEDN,1886571787,28628,0,1,0,0,0
1558443766,0,49,MEDN,12466745,Yuki,2779395105,110,0,0,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,1579574174,261,1,0,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443766,13124,14060379,Rika Megumi,49,MEDN,2765954690,290397,1,1,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,1059126347,64121,0,1,0,0,0
1558443766,13124,14060379,Rika Megumi,49,MEDN,980427043,122051,1,1,0,0,0
1558443766,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10107,1,0,0,0,0
1558443766,0,49,MEDN,13561318,オト·タチバナ,2154244935,71,0,0,0,0,0
1558443766,13124,10379550,青い稲妻,49,MEDN,2297353124,855,0,1,0,0,0
1558443766,13124,13561318,オト·タチバナ,49,MEDN,987960176,41264,1,0,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443766,13124,12466745,Yuki,49,MEDN,1227622308,86764,1,0,0,0,0
1558443766,0,49,MEDN,12466745,Yuki,893379015,-5206,1,0,0,1,0
1558443766,13124,12677071,Schwarz Bison,49,MEDN,973258533,6418,1,0,0,0,0
1558443766,13124,13765172,クズノハ,49,MEDN,4205203418,25,0,0,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443766,13124,12466745,Yuki,49,MEDN,1224723795,32860,1,1,0,0,0
1558443766,0,49,MEDN,12466745,Yuki,893379015,-1972,1,1,0,1,0
1558443766,13124,13765172,クズノハ,49,MEDN,4205203418,251,0,0,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,3108138604,4723,1,0,0,0,0
1558443766,13124,14033561,Junia,49,MEDN,4046511708,7636,1,0,0,0,0
1558443766,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443766,13124,12466745,Yuki,49,MEDN,1224723795,32479,1,0,0,0,0
1558443766,0,49,MEDN,12466745,Yuki,893379015,-1949,1,0,0,1,0
1558443766,13124,10379550,青い稲妻,49,MEDN,2594009166,470,0,0,0,0,0
1558443766,13124,10379550,青い稲妻,49,MEDN,2594009166,652,0,1,0,0,0
1558443766,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443766,13124,10095973,なっとういち,49,MEDN,2999731584,1549,1,1,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,654363349,158,1,0,0,0,0
1558443767,13124,12466745,Yuki,49,MEDN,1224723795,32476,1,0,0,0,0
1558443767,0,49,MEDN,12466745,Yuki,893379015,-1949,1,0,0,1,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,238,0,0,0,0,0
1558443767,13124,14033561,Junia,49,MEDN,4046511708,9328,1,1,0,0,0
1558443767,13124,10379550,青い稲妻,49,MEDN,2594009166,539,0,1,0,0,0
1558443767,13124,11973984,ティファ・アイン,49,MEDN,2998890418,103054,1,0,0,0,0
1558443767,13124,13561318,オト·タチバナ,49,MEDN,987960176,40393,1,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,15853,1,1,0,0,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,301,0,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-25,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1579574174,2560,1,0,0,0,0
1558443767,13124,12466745,Yuki,49,MEDN,1224723795,3286,1,1,0,0,0
1558443767,0,49,MEDN,12466745,Yuki,893379015,-197,1,1,0,1,0
1558443767,13124,13561318,オト·タチバナ,49,MEDN,987960176,41199,1,0,0,0,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,227,0,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,14912,1,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,15853,1,1,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,1415,1,0,0,0,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,25,0,0,0,0,0
1558443767,13124,14033561,Junia,49,MEDN,3089109531,1489,1,0,0,0,0
1558443767,13124,14033561,Junia,49,MEDN,3089109531,1837,1,1,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3067,1,1,0,0,0
1558443767,13124,14033561,Junia,49,MEDN,3089109531,1534,1,0,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,3569459369,2807,1,0,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,3569459369,2855,1,0,0,0,0
1558443767,13124,10379550,青い稲妻,49,MEDN,2594009166,4774,0,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443767,0,49,MEDN,12118482,Shizuru,2154244935,55,0,0,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,3569459368,3407,1,1,0,0,0
1558443767,13124,10379550,青い稲妻,49,MEDN,2594009166,5389,0,1,0,0,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,29,0,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,14315,1,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443767,13124,10379550,青い稲妻,49,MEDN,2594009166,5389,0,1,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-26,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1579574174,2650,1,0,0,0,0
1558443767,13124,12677071,Schwarz Bison,49,MEDN,3569459371,3899,1,0,0,0,0
1558443767,13124,12118482,Shizuru,49,MEDN,2998890418,9147,1,1,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443767,13124,13765172,クズノハ,49,MEDN,4205203418,24,0,0,0,0,0
1558443767,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10326,1,0,0,0,0
1558443767,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443767,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443768,13124,13765172,クズノハ,49,MEDN,4205203418,25,0,0,0,0,0
1558443768,13124,13765172,クズノハ,49,MEDN,4205203418,28,0,0,0,0,0
1558443768,13124,13765172,クズノハ,49,MEDN,987960113,43541,1,1,0,0,0
1558443768,13124,11973984,ティファ・アイン,49,MEDN,649064981,538,0,0,0,0,0
1558443768,0,11973984,ティファ・アイン,11973984,ティファ・アイン,470108,-162,0,0,0,1,0
1558443768,13124,13561318,オト·タチバナ,49,MEDN,4188914875,78218,1,0,0,0,0
1558443768,13124,13561318,オト·タチバナ,49,MEDN,2907201045,98264,0,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-26,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1579574174,2649,1,0,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,3108138604,4689,1,0,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,2999731584,1421,1,0,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,1775046628,1495,1,0,0,0,0
1558443768,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443768,13124,10095973,なっとういち,49,MEDN,3108138604,4896,1,0,0,0,0
1558443768,13124,12118482,Shizuru,49,MEDN,3301900032,153658,1,0,0,0,0
1558443768,13124,14060379,Rika Megumi,49,MEDN,2765954690,25252,1,1,0,0,0
1558443768,13124,12677071,Schwarz Bison,49,MEDN,3296842070,131,0,0,0,1,0
1558443768,13124,12609911,Marmalade,49,MEDN,70519939,215386,0,0,0,0,0
1558443768,13124,10379550,青い稲妻,49,MEDN,1108337397,22854,1,0,0,0,0
1558443768,13124,10379550,青い稲妻,49,MEDN,1108337397,26134,1,1,0,0,0
1558443768,13124,10379550,青い稲妻,49,MEDN,1108337397,26134,1,1,0,0,0
1558443768,13124,11973984,ティファ・アイン,49,MEDN,2998890418,99610,1,0,0,0,0
